iter	Logloss
0	0.672261869
1	0.6523917114
2	0.6352699415
3	0.6170062003
4	0.6034098067
5	0.5884011895
6	0.5724439632
7	0.5598298744
8	0.5492091433
9	0.540537745
10	0.5319338104
11	0.5234437841
12	0.5158739801
13	0.5084811419
14	0.5005083976
15	0.4945013825
16	0.4890766934
17	0.4825525408
18	0.4771941597
19	0.4723262268
20	0.468104797
21	0.4637796797
22	0.4605717947
23	0.45703125
24	0.4537453917
25	0.4511045558
26	0.4484592415
27	0.445558013
28	0.4424511791
29	0.4401910364
30	0.4381101349
31	0.4361702642
32	0.433999399
33	0.4321886412
34	0.4300181372
35	0.4290092875
36	0.4271478597
37	0.4251645421
38	0.4235041692
39	0.4222917004
40	0.4206926515
41	0.4192691961
42	0.4177971293
43	0.4168194111
44	0.4155374561
45	0.4145538872
46	0.4129204564
47	0.4118476823
48	0.4109115691
49	0.4097614356
50	0.4086859889
51	0.4075264293
52	0.4062980336
53	0.4054949698
54	0.4047255657
55	0.4038441314
56	0.4032073433
57	0.4021672175
58	0.4011917024
59	0.4004429924
60	0.3998335438
61	0.3993010211
62	0.398500052
63	0.397711904
64	0.3968726525
65	0.3962425458
66	0.3955210308
67	0.3947743072
68	0.3942271577
69	0.3936470709
70	0.3929700502
71	0.3925390481
72	0.3920218022
73	0.3913932484
74	0.3908198791
75	0.3901645277
76	0.3895414273
77	0.3889719224
78	0.3884720119
79	0.3880543726
80	0.3874819423
81	0.3870312211
82	0.3865519687
83	0.386196159
84	0.3858542177
85	0.3851237822
86	0.384512311
87	0.3839664617
88	0.3836219562
89	0.3831887149
90	0.3829026442
91	0.3824884358
92	0.3821740145
93	0.381786676
94	0.3815636268
95	0.381011999
96	0.3806990223
97	0.3803317279
98	0.3796888002
99	0.3793220114
100	0.3788301186
101	0.3783708742
102	0.3781591291
103	0.3777781108
104	0.3772529557
105	0.3769041163
106	0.3764712001
107	0.3760965381
108	0.3756469004
109	0.3752654488
110	0.3749848315
111	0.3746474407
112	0.37416371
113	0.3736333542
114	0.3734410393
115	0.3730075814
116	0.37252302
117	0.3722578602
118	0.3717664369
119	0.3713744395
120	0.3710853712
121	0.3707918968
122	0.3704567813
123	0.3700883673
124	0.3696890746
125	0.3695345726
126	0.3691910422
127	0.3687180017
128	0.3684029664
129	0.3680436896
130	0.3676399547
131	0.3671782544
132	0.3669677734
133	0.3665066871
134	0.3663924178
135	0.366216716
136	0.3658377563
137	0.3654529459
138	0.3653674244
139	0.3648589185
140	0.3646004761
141	0.364388695
142	0.3639497114
143	0.3635626618
144	0.363199629
145	0.3628027922
146	0.3623678896
147	0.3621796557
148	0.3617842635
149	0.3613382373
150	0.360911858
151	0.3607590173
152	0.3603965624
153	0.3602613099
154	0.3600941675
155	0.3598372781
156	0.3596485025
157	0.3592957626
158	0.3587980553
159	0.3583156969
160	0.3579092534
161	0.3573998446
162	0.3573901656
163	0.3572763296
164	0.3570879874
165	0.3568873298
166	0.3565150876
167	0.35617618
168	0.3560531345
169	0.3558148085
170	0.3555277627
171	0.3552302434
172	0.3548942972
173	0.354536754
174	0.3540837215
175	0.3539704633
176	0.3538535214
177	0.3536413791
178	0.353320457
179	0.3531758506
180	0.3529212365
181	0.352411936
182	0.3521311743
183	0.3518959542
184	0.3516145785
185	0.3510370198
186	0.3506878915
187	0.3503846659
188	0.3501682981
189	0.3499973636
190	0.349684423
191	0.3495368551
192	0.3492969039
193	0.3490559414
194	0.348705838
195	0.348459711
196	0.3483192579
197	0.3482667099
198	0.3478515625
199	0.3475610135
200	0.3469561876
201	0.3465802255
202	0.3462642873
203	0.3461239425
204	0.3459253074
205	0.3456655288
206	0.3454533504
207	0.3451256385
208	0.3449498284
209	0.3447156195
210	0.3443383934
211	0.3441103602
212	0.3439184787
213	0.3434911965
214	0.3431663017
215	0.3427727874
216	0.3424343132
217	0.3420597234
218	0.3417575452
219	0.3413754435
220	0.3411126673
221	0.3408788196
222	0.3406253612
223	0.3402997801
224	0.3400194879
225	0.3396121053
226	0.3393987712
227	0.3393104689
228	0.3390099881
229	0.3387524125
230	0.3384977984
231	0.3382648897
232	0.3378336348
