iter	Logloss
0	0.6883570606
1	0.6836381328
2	0.6798798676
3	0.676206096
4	0.6719823855
5	0.6674857042
6	0.6650865824
7	0.6614734494
8	0.657378233
9	0.6540049293
10	0.6502873179
11	0.6460658116
12	0.6428657585
13	0.6395519468
14	0.6354269602
15	0.6318152112
16	0.6283608076
17	0.6245216496
18	0.6211069213
19	0.6177554238
20	0.6149742076
21	0.612285704
22	0.6094729873
23	0.6065826592
24	0.6033949059
25	0.6005203583
26	0.5977379133
27	0.5948230357
28	0.5921549174
29	0.58972571
30	0.5873479672
31	0.5845894963
32	0.5830213782
33	0.5812116809
34	0.5787073656
35	0.5764524476
36	0.5739441762
37	0.5713981
38	0.5691192091
39	0.5676537482
40	0.5656627223
41	0.5645171515
42	0.5625699825
43	0.5603164867
44	0.5582215843
45	0.5563770283
46	0.5546228921
47	0.5528229409
48	0.5510131611
49	0.549946235
50	0.5477706655
51	0.5460127661
52	0.5449576547
53	0.5433089923
54	0.5426193572
55	0.5406617226
56	0.5388188157
57	0.5373203138
58	0.5365017373
59	0.5356162498
60	0.5347810497
61	0.5333623155
62	0.5320006171
63	0.5306624408
64	0.5290665162
65	0.5277064893
66	0.5263973211
67	0.5249630582
68	0.5243167407
69	0.5236952011
70	0.5226350656
71	0.5215172358
72	0.5198934139
73	0.5190554255
74	0.5181683048
75	0.5168829175
76	0.5163131642
77	0.5151729287
78	0.5141117434
79	0.5129500708
80	0.5124465996
81	0.5113316828
82	0.5107376884
83	0.5099044811
84	0.5088934387
85	0.5080772992
86	0.5069691772
87	0.5061879758
88	0.50535075
89	0.5043429878
90	0.5032328346
91	0.5027884358
92	0.5019623148
93	0.5009399486
94	0.4998342428
95	0.4990971939
96	0.4986669816
97	0.4980698626
98	0.4971592521
99	0.4960693186
100	0.4957493633
101	0.4949088002
102	0.4945183132
103	0.4937873547
104	0.4929600185
105	0.4919057486
106	0.4915090992
107	0.4910354485
108	0.4898352602
109	0.4891560204
110	0.4886474381
111	0.4879850004
112	0.4868951529
113	0.4862989657
114	0.4854905033
115	0.4851502918
116	0.4849421367
117	0.484268756
118	0.4837917013
119	0.4827806357
120	0.4821474309
121	0.4816019348
122	0.4809049333
123	0.480151192
124	0.4792655042
125	0.4786007637
126	0.4777518219
127	0.4775685254
128	0.4773142878
129	0.4769651227
130	0.4763193654
131	0.4755809861
132	0.4746569398
133	0.4740409823
134	0.4731191048
135	0.4723611988
136	0.4719447887
137	0.4717619434
138	0.4714338222
139	0.4707084751
140	0.4706257504
141	0.470134575
142	0.4694445803
143	0.4689926065
144	0.4685114554
145	0.4679657088
146	0.4677536581
147	0.467478778
148	0.4670988636
149	0.4670268566
150	0.4667042755
151	0.4664977888
152	0.465902862
153	0.4657749991
154	0.4655956837
155	0.4650943933
156	0.4645687989
157	0.4643528769
158	0.4638140475
159	0.4633320206
160	0.4629803172
161	0.4627679536
162	0.4621921889
163	0.4615382114
164	0.4610214689
165	0.4609129244
166	0.4602673143
167	0.4597978573
168	0.4591458416
169	0.4589570449
170	0.4584537144
171	0.457998586
172	0.4578665693
173	0.4571987349
174	0.4568509291
175	0.4563682389
176	0.4559144229
177	0.4554455029
178	0.454702295
179	0.454400957
180	0.454033454
181	0.4536474886
182	0.4534038587
183	0.453199744
184	0.4530659982
185	0.452835544
186	0.452417617
187	0.4519546314
188	0.4518207567
189	0.4517478534
190	0.4512107746
191	0.4511170754
192	0.4510470994
193	0.4508078959
194	0.4506321662
195	0.4504146296
196	0.4502082128
197	0.4498698056
198	0.4494868432
199	0.4490900647
200	0.4487610339
201	0.4486428349
202	0.4481944626
203	0.4477716254
204	0.447286712
205	0.4468944551
206	0.4465946479
207	0.4464590133
208	0.4463023582
209	0.4460297524
210	0.4457573426
211	0.4456559869
212	0.445424336
213	0.4454138286
214	0.4451850305
215	0.4450304859
216	0.4449160162
217	0.4445917998
218	0.4442161182
219	0.444088949
220	0.4438514794
221	0.4435189668
222	0.4433749985
223	0.4430005945
224	0.4429362912
225	0.4427626556
226	0.4427396342
227	0.4426636442
228	0.4423668902
229	0.4419921068
230	0.4417112202
231	0.4416252075
232	0.4414962902
233	0.441347955
234	0.4411468407
235	0.440857978
236	0.4407305727
237	0.4406855115
238	0.4404130051
239	0.4402943651
240	0.4400217062
241	0.4399300697
242	0.439563352
243	0.4393212484
244	0.4392485806
245	0.4392332035
246	0.4390273844
247	0.4386540881
248	0.4385383094
249	0.4382775371
250	0.4381920319
251	0.438144841
252	0.4377792487
253	0.4375664124
254	0.4371900758
255	0.4371147067
256	0.4368195449
257	0.4365953608
258	0.4364185874
259	0.4362273316
260	0.4358772133
261	0.4356142305
262	0.4355251834
263	0.4351919254
264	0.4349189258
265	0.4344808542
266	0.4344562558
267	0.4344383694
268	0.4342989067
269	0.4340508268
270	0.4337567964
271	0.4335530488
272	0.4334838466
273	0.4331821577
274	0.4331514108
275	0.4331033057
276	0.4329233222
277	0.4328954952
278	0.4326400414
279	0.4326214829
280	0.4324529314
281	0.4323879817
282	0.4323877546
283	0.4321067105
284	0.4320783409
285	0.4320662592
286	0.4318928721
287	0.4314573473
288	0.4314228364
289	0.4314226086
290	0.4311214031
291	0.4310570851
292	0.4306388895
293	0.4304173759
294	0.4303337858
295	0.4303040945
296	0.4300495066
297	0.4300400263
298	0.4298382018
299	0.4298015109
300	0.4295285039
301	0.4292910197
302	0.4292144842
303	0.4291999482
304	0.4290080218
305	0.4287648244
306	0.4285965069
307	0.428352024
308	0.4282883103
309	0.4281547765
