iter	Logloss
0	0.6799193442
1	0.6663177101
2	0.6544288555
3	0.6424750829
4	0.6323216088
5	0.6216939211
6	0.6118725209
7	0.6029355969
8	0.5938453461
9	0.5854850189
10	0.5774847162
11	0.5697841693
12	0.5636108333
13	0.5566625099
14	0.551382691
15	0.5460556502
16	0.5402188465
17	0.5345274856
18	0.5287452658
19	0.5238679658
20	0.5189689417
21	0.5142776402
22	0.5108519422
23	0.506836419
24	0.5026151152
25	0.4985690742
26	0.4952329759
27	0.4919242104
28	0.488309353
29	0.4848932796
30	0.4817904922
31	0.4791455711
32	0.476285143
33	0.4734710956
34	0.4711870221
35	0.4687729531
36	0.4661336794
37	0.4636818472
38	0.4617270605
39	0.4600472807
40	0.4582479575
41	0.4562428185
42	0.4544250478
43	0.453118772
44	0.4514413869
45	0.4501340515
46	0.4486484668
47	0.4471983393
48	0.4456828704
49	0.444363526
50	0.4430225333
51	0.4415703124
52	0.4401286926
53	0.4388102949
54	0.4379418252
55	0.436867848
56	0.4359940915
57	0.4351090103
58	0.434068139
59	0.4332473367
60	0.432531464
61	0.4315603887
62	0.4304484522
63	0.4295995215
64	0.4285965867
65	0.4275490629
66	0.42660457
67	0.425757736
68	0.4253372147
69	0.4247005131
70	0.4239684443
71	0.4232941062
72	0.4226613145
73	0.422091221
74	0.4216773645
75	0.421002778
76	0.420308913
77	0.4196530866
78	0.4191563709
79	0.4186014506
80	0.418097125
81	0.4175446579
82	0.4169517533
83	0.4164342603
84	0.4159955438
85	0.4154734768
86	0.4149955599
87	0.4145714653
88	0.4141542257
89	0.4136945112
90	0.4131877003
91	0.412778458
92	0.412569808
93	0.412361486
94	0.4119460214
95	0.4115094287
96	0.4111027676
97	0.4105587725
98	0.4101438139
99	0.4097412142
100	0.4092804662
101	0.409166445
102	0.4087851453
103	0.4083135272
104	0.4079307018
105	0.4078060846
106	0.407467581
107	0.4071881929
108	0.4069646931
109	0.4066479151
110	0.4063200738
111	0.4060182242
112	0.4058333123
113	0.4054418084
114	0.4051582183
115	0.405067714
116	0.4048073061
117	0.4044193802
118	0.4040340991
119	0.4038084523
120	0.4036315528
121	0.4035902768
122	0.4032338079
123	0.4028848722
124	0.4028576466
125	0.4025935181
126	0.4022544675
127	0.4022164009
128	0.4019910286
129	0.4016251941
130	0.4013488428
131	0.4012376697
132	0.4010111403
133	0.400774119
134	0.4005106392
135	0.4002782832
136	0.400147738
137	0.3999658301
138	0.3998810956
139	0.3995845455
140	0.3994162245
141	0.3991015922
142	0.398794941
143	0.3986180096
144	0.3985957746
145	0.398362796
146	0.3981536417
147	0.398042981
148	0.3978218192
149	0.3976101327
150	0.3974884435
151	0.397210524
152	0.397038316
153	0.3969611322
154	0.3968891714
155	0.3967857311
156	0.3967041388
157	0.396482592
158	0.3962671973
159	0.3961219331
160	0.3959754237
161	0.3957617212
162	0.3956160825
163	0.3955990599
164	0.3954333933
165	0.3954081171
166	0.3953133008
167	0.3951314604
168	0.3949403522
169	0.3948164558
170	0.3947860727
171	0.3945984432
172	0.3945100021
173	0.3941634126
174	0.3939944369
175	0.3938253933
176	0.3937159143
177	0.3934312662
178	0.3932300095
179	0.3931397229
180	0.3930177827
181	0.3928530552
182	0.3927542789
183	0.3927065393
184	0.3926304109
185	0.3924648036
186	0.3923433264
187	0.3923133413
188	0.392199926
189	0.3920983409
190	0.3920096972
191	0.3918728532
192	0.3917278517
193	0.3917221895
194	0.3916677869
195	0.3916032002
196	0.3914471288
197	0.391388154
198	0.391239035
199	0.39123817
200	0.391230327
201	0.391087113
202	0.3909615505
203	0.3909520951
204	0.3908472209
205	0.3907952781
206	0.3907619517
207	0.3907139427
208	0.3905390371
209	0.390525661
210	0.3904376127
211	0.3902590985
212	0.39008118
213	0.3900392675
214	0.3900346247
215	0.3898822343
216	0.3898197294
217	0.3897452234
218	0.3896166639
219	0.389553213
220	0.3895442357
221	0.3894704845
222	0.3894088516
223	0.3893530338
224	0.3892760856
225	0.389168622
226	0.3890282748
227	0.3889464937
228	0.3888113993
229	0.3886009954
230	0.3885554688
231	0.3885366856
232	0.3884372083
233	0.3883128507
234	0.3882317431
235	0.3880578705
236	0.3879803871
237	0.3878862742
238	0.3878772711
239	0.3877943605
240	0.3876128775
241	0.3875965535
242	0.3875494589
243	0.3873645964
244	0.3873634149
245	0.3872261764
246	0.3872062456
247	0.3872062444
248	0.3871116758
249	0.3870820556
250	0.3869253494
251	0.386794166
252	0.3867182554
253	0.3866314651
254	0.3866307818
255	0.3865624112
256	0.3864915712
257	0.3863496219
258	0.3860568166
259	0.3858026287
260	0.3857334483
261	0.3857310131
262	0.3856845651
263	0.3856012571
264	0.3855280003
265	0.3854573239
266	0.3853954465
267	0.3853444085
268	0.3853060555
269	0.3852110321
270	0.3852109041
271	0.3851853714
272	0.385042847
273	0.3849639843
274	0.3849437403
275	0.3848920731
276	0.3848155451
277	0.3848130993
278	0.3847477556
279	0.3845715776
280	0.3844905754
281	0.3844845923
282	0.3844004162
283	0.3843457539
284	0.3843370284
285	0.3841466822
286	0.3840370677
287	0.3840020483
288	0.3838807975
289	0.3837913506
290	0.3837908612
291	0.3836527848
292	0.3836527833
293	0.3836486143
294	0.3836297555
295	0.3835378285
296	0.3834445098
297	0.3833787863
298	0.3833787711
299	0.3832822342
