iter	Passed	Remaining
0	5	1667
1	10	1630
2	16	1677
3	21	1560
4	26	1570
5	33	1642
6	37	1577
7	42	1542
8	47	1543
9	52	1536
10	58	1538
11	64	1548
12	68	1520
13	74	1515
14	77	1480
15	82	1465
16	87	1449
17	91	1435
18	95	1413
19	100	1405
20	103	1380
21	110	1394
22	113	1370
23	118	1364
24	123	1355
25	128	1349
26	132	1335
27	136	1322
28	140	1313
29	144	1302
30	149	1295
31	153	1281
32	157	1273
33	163	1276
34	165	1256
35	169	1244
36	173	1234
37	178	1228
38	183	1225
39	186	1215
40	191	1209
41	195	1202
42	201	1203
43	204	1192
44	210	1190
45	213	1181
46	219	1180
47	224	1176
48	228	1169
49	232	1161
50	237	1158
51	241	1151
52	246	1147
53	250	1142
54	255	1137
55	259	1131
56	263	1122
57	266	1113
58	271	1108
59	275	1103
60	280	1097
61	285	1096
62	289	1089
63	293	1084
64	298	1080
65	303	1077
66	308	1072
67	313	1069
68	316	1058
69	320	1052
70	325	1051
71	330	1047
72	335	1042
73	339	1036
74	342	1028
75	347	1023
76	351	1018
77	356	1013
78	360	1008
79	364	1003
80	369	999
81	373	994
82	379	992
83	383	986
84	387	980
85	391	974
86	396	970
87	400	965
88	405	960
89	409	956
90	414	951
91	419	947
92	422	940
93	425	931
94	430	928
95	434	922
96	439	918
97	443	914
98	448	909
99	453	906
100	457	901
101	461	895
102	464	889
103	469	885
104	475	882
105	478	874
106	483	871
107	486	865
108	491	860
109	495	856
110	500	851
111	504	846
112	508	841
113	514	838
114	518	834
115	523	830
116	527	825
117	531	820
118	536	816
119	540	810
120	546	807
121	548	800
122	553	796
123	559	793
124	561	786
125	566	782
126	570	777
127	573	770
128	578	766
129	583	762
130	588	759
131	592	754
132	596	749
133	601	744
134	605	739
135	611	737
136	616	733
137	621	729
138	624	722
139	630	720
140	635	716
141	640	712
142	645	708
143	651	706
144	654	699
145	660	696
146	665	692
147	669	687
148	674	683
149	679	679
150	683	674
151	688	669
152	692	665
153	696	660
154	701	656
155	705	651
156	711	648
157	717	644
158	722	640
159	728	637
160	733	633
161	739	630
162	744	626
163	747	619
164	752	615
165	757	611
166	762	607
167	767	603
168	772	599
169	776	594
170	778	587
171	783	583
172	789	579
173	795	575
174	799	571
175	804	566
176	809	562
177	813	557
178	818	553
179	822	548
180	827	544
181	833	540
182	839	536
183	842	530
184	846	526
185	850	521
186	856	517
187	859	512
188	864	507
189	869	503
190	873	498
191	878	493
192	883	489
193	884	483
194	890	479
195	895	475
196	900	470
197	906	466
198	910	462
199	913	456
200	918	452
201	924	448
202	929	444
203	931	438
204	937	434
205	940	428
206	943	424
207	947	419
208	953	415
209	958	410
210	964	406
211	968	402
212	973	397
213	978	393
214	981	388
215	986	383
216	991	379
217	996	375
218	1001	370
219	1006	366
220	1008	360
221	1014	356
222	1018	351
223	1023	347
224	1027	342
225	1032	338
226	1038	333
227	1042	329
228	1048	325
229	1053	320
230	1057	316
231	1059	310
232	1064	305
233	1069	301
234	1074	297
235	1080	292
236	1085	288
237	1090	284
238	1094	279
239	1100	275
240	1105	270
241	1108	265
242	1114	261
243	1120	257
244	1123	252
245	1129	247
246	1133	243
247	1135	238
248	1141	233
249	1143	228
250	1148	224
251	1154	219
252	1158	215
253	1165	211
254	1168	206
255	1174	201
256	1183	197
257	1190	193
258	1203	190
259	1215	186
260	1223	182
261	1227	177
262	1232	173
263	1238	168
264	1244	164
265	1250	159
266	1256	155
267	1261	150
268	1265	145
269	1271	141
270	1273	136
271	1276	131
272	1281	126
273	1287	122
274	1292	117
275	1297	112
276	1303	108
277	1307	103
278	1312	98
279	1317	94
280	1323	89
281	1325	84
282	1330	79
283	1336	75
284	1339	70
285	1345	65
286	1350	61
287	1355	56
288	1360	51
289	1365	47
290	1367	42
291	1373	37
292	1374	32
293	1376	28
294	1381	23
295	1386	18
296	1392	14
297	1397	9
298	1398	4
299	1404	0
