iter	Passed	Remaining
0	4	1488
1	8	1319
2	12	1260
3	17	1279
4	20	1215
5	26	1293
6	29	1244
7	34	1241
8	38	1237
9	40	1182
10	44	1182
11	49	1182
12	53	1188
13	57	1175
14	61	1164
15	66	1176
16	71	1189
17	75	1189
18	79	1180
19	84	1176
20	88	1171
21	91	1162
22	97	1170
23	101	1162
24	105	1162
25	109	1157
26	114	1153
27	118	1154
28	124	1167
29	128	1155
30	132	1147
31	136	1139
32	139	1132
33	143	1125
34	149	1129
35	153	1123
36	156	1115
37	161	1116
38	165	1108
39	170	1109
40	174	1103
41	178	1099
42	181	1083
43	185	1077
44	189	1075
45	194	1074
46	199	1072
47	203	1067
48	207	1064
49	212	1061
50	217	1063
51	220	1053
52	226	1057
53	233	1062
54	240	1070
55	244	1063
56	250	1067
57	258	1077
58	263	1075
59	268	1074
60	272	1069
61	276	1063
62	282	1062
63	286	1057
64	290	1051
65	295	1046
66	299	1041
67	301	1029
68	305	1024
69	309	1016
70	313	1010
71	318	1008
72	322	1003
73	327	998
74	330	991
75	334	985
76	338	981
77	342	974
78	347	971
79	351	967
80	355	961
81	357	949
82	361	943
83	366	941
84	370	936
85	374	932
86	379	928
87	382	921
88	385	912
89	388	906
90	391	899
91	395	893
92	399	888
93	401	879
94	404	871
95	407	866
96	412	863
97	417	859
98	421	855
99	426	852
100	431	849
101	435	845
102	439	840
103	442	833
104	446	828
105	449	823
106	455	820
107	460	818
108	465	816
109	470	811
110	474	808
111	480	805
112	481	797
113	487	794
114	491	790
115	495	786
116	499	781
117	503	777
118	508	772
119	510	765
120	514	761
121	518	756
122	522	752
123	527	748
124	529	741
125	531	733
126	535	729
127	539	725
128	543	720
129	545	713
130	548	707
131	552	703
132	557	700
133	560	694
134	564	689
135	568	685
136	572	681
137	577	678
138	581	673
139	585	669
140	589	664
141	593	660
142	598	656
143	600	650
144	604	646
145	609	643
146	614	639
147	621	638
148	627	635
149	631	631
150	636	627
151	640	623
152	645	619
153	648	614
154	651	609
155	656	606
156	661	602
157	668	600
158	677	600
159	683	597
160	690	595
161	696	593
162	701	589
163	706	585
164	710	581
165	714	577
166	718	572
167	723	568
168	727	563
169	731	559
170	735	555
171	737	549
172	741	544
173	745	539
174	748	534
175	753	530
176	757	526
177	761	522
178	766	518
179	770	513
180	774	509
181	779	505
182	784	501
183	790	498
184	795	494
185	800	490
186	804	486
187	808	481
188	811	476
189	816	472
190	821	468
191	824	463
192	828	459
193	833	455
194	837	451
195	841	446
196	845	442
197	850	437
198	854	433
199	856	428
200	860	423
201	864	419
202	866	414
203	871	409
204	875	405
205	877	400
206	881	395
207	886	391
208	889	387
209	893	382
210	895	377
211	900	373
212	904	369
213	906	364
214	910	359
215	914	355
216	918	351
217	923	347
218	927	342
219	931	338
220	936	334
221	940	330
222	945	326
223	949	322
224	954	318
225	958	313
226	962	309
227	967	305
228	969	300
229	973	296
230	978	292
231	983	288
232	989	284
233	991	279
234	995	275
235	999	271
236	1002	266
237	1007	262
238	1011	258
239	1018	254
240	1023	250
241	1028	246
242	1033	242
243	1038	238
244	1043	234
245	1049	230
246	1054	226
247	1056	221
248	1061	217
249	1064	212
250	1066	208
251	1070	203
252	1076	199
253	1080	195
254	1085	191
255	1089	187
256	1094	183
257	1099	178
258	1103	174
259	1108	170
260	1112	166
261	1116	161
262	1120	157
263	1124	153
264	1128	149
265	1132	144
266	1136	140
267	1140	136
268	1144	131
269	1149	127
270	1153	123
271	1157	119
272	1159	114
273	1165	110
274	1167	106
275	1172	101
276	1176	97
277	1180	93
278	1183	89
279	1186	84
280	1190	80
281	1195	76
282	1200	72
283	1201	67
284	1207	63
285	1216	59
286	1223	55
287	1230	51
288	1232	46
289	1237	42
290	1245	38
291	1251	34
292	1258	30
293	1263	25
294	1268	21
295	1272	17
296	1275	12
297	1280	8
298	1284	4
299	1288	0
